,Fuel,Units,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,Source
0,Coal,GBP/kWh,0.010070061,0.00930733,0.009523059,0.008583872,0.007325194,0.006769564,0.006595551,0.006122449,0.005379504,0.005135032,0.005045345,0.00546798,0.004929493,0.004578086,0.005168849,0.005566133,0.005690098,0.006000764,0.0092951,0.007649563,0.00869275,0.01088687,0.00880463,0.007989148,0.007264109,0.006213572,0.006790922,0.009066878,0.00906,table_321 - Average prices of fuels purchased by the major UK power producers
1,Oil,GBP/kWh,0.00706,0.00702,0.00694,0.00663,0.0073,0.00926,0.00922,0.00964,0.00765,0.00907,0.01254,0.01208,0.01279,0.01539,0.01384,0.02164,0.02304,0.02105,0.02448,0.02254,0.03487,0.04334,0.04636,0.04257,0.03779,0.02509,0.02177,0.02751,0.02748,table_321 - Average prices of fuels purchased by the major UK power producers
2,Gas,GBP/kWh,,,,0.009918516,0.009253607,0.008705659,0.008169637,0.008357014,0.008382315,0.007772284,0.007387633,0.00817734,0.007340002,0.008026362,0.008741098,0.011367454,0.01397062,0.013113328,0.016959446,0.014246116,0.014611344,0.018781751,0.02063074,0.021806577,0.017619912,0.014720269,0.011606233,0.013602405,0.018977,table_321 - Average prices of fuels purchased by the major UK power producers
,Uranium,GBP/kWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0039,Source: The Economics of Nuclear Power: EconomicsNP.pdf
,Diesel,GBP/kWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,https://www.racfoundation.org/data/wholesale-fuel-prices-v-pump-prices-data
,Woodchip,GBP/kWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0252,Biomass for Power Generation: IRENA BiomassCost.pdf
,Poultry_litter,GBP/kWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01139,How much is poultry litter worth?: sp06ca08.pdf
,Straw,GBP/kWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016488,https://dairy.ahdb.org.uk/market-information/farm-expenses/hay-straw-prices/#.W6JnFJNKiYU
,Meat,GBP/kWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,Low price due to plant_type being a waste product
,Waste_post_2000,GBP/kWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0252,Gate fees report 2017 Comparing the costs of waste treatment options: Gate Fees report 2017_FINAL_clean.pdf
,Waste_pre_2000,GBP/kWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01551,Gate fees report 2017 Comparing the costs of waste treatment options: Gate Fees report 2017_FINAL_clean.pdf
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
