Year,Coal,CHP,combined_cycle,simple_cycle,Hydro,Source: AESO 2017 Annual Market Statistics 
2013,0.79,0.69,0.72,0.78,0.76,
2014,0.89,0.68,,0.74,0.75,
2015,0.85,0.66,0.64,0.79,0.76,
2016,0.87,0.55,0.69,0.79,0.82,
2017,0.85,0.56,0.77,0.84,0.79,
