hours,diff
0.083,6943
460.75,3003
921.42,2621
1382.08,2105
1842.67,1975
2303.33,1323
2764,994
3224.67,873
3685.33,748
4146,846
4606.58,856
5067.25,930
5527.92,1047
5988.58,1128
6449.25,1240
6909.92,1193
7370.5,1200
7831.17,1163
8291.83,4396
8752.5,17568
