Fuel,Units,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Coal,pence/kWh,0.635320142,0.625917927,0.660043197,0.611,0.528,0.5,0.507,0.474,0.421,0.405,0.406352107,0.444,0.409,0.389,0.45,0.497,0.522919998,0.565512011,0.900881082,0.753405424,0.869274991,1.10958977,0.91136728,0.842375732,0.779075695,0.66926379,0.746526098,1.015943663
Oil,pence/kWh,0.445714343,0.47179559,0.48129483,0.472,0.526,0.684,0.709,0.746,0.599,0.715,1.01,0.981,1.061,1.308,1.2048683,1.932,2.117,1.983731524,2.372543826,2.220398602,3.487284368,4.417661496,4.798502872,4.488661584,4.053018189,2.702637393,2.393103932,3.082835111
Gas,pence/kWh,0.562,0.607,0.595,0.556,0.588,0.584,0.592,0.593,0.56,0.468,0.534,0.647,0.601,0.65,0.706,0.973,1.264,1.047,1.481,1.135,1.307,1.711,2.1354879,2.299285501,1.889735614,1.585520201,1.27587316,1.524149451
