hours,demand,diff
0.083,52152,6943
460.75,45209,3003
921.42,42206,2621
1382.08,39585,2105
1842.67,37480,1975
2303.33,35505,1323
2764,34182,994
3224.67,33188,873
3685.33,32315,748
4146,31567,846
4606.58,30721,856
5067.25,29865,930
5527.92,28935,1047
5988.58,27888,1128
6449.25,26760,1240
6909.92,25520,1193
7370.5,24327,1200
7831.17,23127,1163
8291.83,21964,4396
8752.5,17568,17568
