,Company,Name,Fuel,Capacity,Start_date
3,A7 Energy (2),Greendykeside,Onshore,4,2007
4,A7 Energy (2),Lochhead,Onshore,6,2009
5,AES,Kilroot,Coal,520,1981
6,AES,Kilroot OCGT,OCGT,142,1981
7,AES,Ballylumford B,Recip_gas,540,1968
8,AES,Ballylumford B OCGT,OCGT,116,1968
9,AES,Ballylumford C,ccgt,616,2003
10,Baglan Generation Ltd,Baglan Bay,ccgt,510,2002
11,Barking Power (3),Barking,ccgt,1000,1994
12,Beaufort Wind Ltd (4),Bears Down,Onshore,10,2001
13,Beaufort Wind Ltd (4),Bein Ghlas,Onshore,8,1999
14,Beaufort Wind Ltd (4),Bryn Titli,Onshore,10,1994
15,Beaufort Wind Ltd (4),Carno,Onshore,34,1996
16,Beaufort Wind Ltd (4),Causeymire,Onshore,48,2004
17,Beaufort Wind Ltd (4),Kirkby Moor,Onshore,5,1993
18,Beaufort Wind Ltd (4),Lambrigg,Onshore,7,2000
19,Beaufort Wind Ltd (4),Llyn Alaw,Onshore,20,1997
20,Beaufort Wind Ltd (4),Mynydd Gorddu,Onshore,10,1996
21,Beaufort Wind Ltd (4),Novar,Onshore,17,1997
22,Beaufort Wind Ltd (4),Taff Ely,Onshore,9,1993
23,Beaufort Wind Ltd (4),Tow Law,Onshore,2,2001
24,Beaufort Wind Ltd (4),Trysglwyn,Onshore,6,1996
25,Beaufort Wind Ltd (4),Windy Standard,Onshore,22,1996
26,Beaufort Wind Ltd (4),North Hoyle,Offshore,60,2003
27,Beaufort Wind Ltd (4),Farr,Onshore,92,2006
28,Beaufort Wind Ltd (4),Ffynnon Oer,Onshore,32,2006
29,BNP Paribas Clean Energy Partners GP Limited,Gruig,Onshore,25,2009
30,Braes of Doune Windfarm (6),Braes of Doune,Onshore,72,2007
31,British Energy (7),Dungeness B,nuclear,1040,1983
32,British Energy (7),Hartlepool,nuclear,1180,1984
33,British Energy (7),Heysham1,nuclear,1155,1984
34,British Energy (7),Heysham 2,nuclear,1220,1988
35,British Energy (7),Hinkley Point B,nuclear,880,1976
36,British Energy (7),Sizewell B,nuclear,1198,1995
37,British Energy (7),Hunterston B,nuclear,890,1976
38,British Energy (7),Torness,nuclear,1185,1988
39,Cemmaes Windfarm Ltd (8),Cemmaes,Onshore,15,2002
40,Centrica,Barry (10 ),ccgt,140,1998
41,Centrica,Glanford Brigg (10 ),ccgt,140,1993
42,Centrica,Killingholme,ccgt,665,1994
43,Centrica,Peterborough (10 ),ccgt,240,1993
44,Centrica,South Humber Bank,ccgt,1285,1996
45,Centrica,Langage,ccgt,905,2010
46,Centrica,Glens of Foudland,Onshore,26,2005
47,Centrica,Lynn,Offshore,97,2009
48,Centrica,Inner Dowsing,Offshore,97,2009
49,Cold Northcott Windfarm Ltd (8),Cold Northcott,Onshore,7,1993
109,Company Name,Castleford,ccgt,56,2002
110,Company Name,Thornhill,ccgt,50,1998
111,Company Name,Grain,ccgt,1365,2010
112,Company Name,Steven's Croft,biomass,50,2007
113,Company Name,Askam,Onshore,5,1999
114,Company Name,Bowbeat,Onshore,31,2002
115,Company Name,Deucheran Hill,Onshore,16,2001
116,Company Name,Hare Hill,Onshore,6,2004
117,Company Name,High Volts,Onshore,8,2004
118,Company Name,Holmside,Onshore,6,2004
119,Company Name,Lowca,Onshore,5,2000
120,Company Name,Oldside,Onshore,5,1996
121,Company Name,Out Newton,Onshore,9,2002
122,Company Name,Scroby Sands,Offshore,60,2004
123,Company Name,Siddick,Onshore,4,1996
