year,demand
1998,373308
1999,380831
2000,389743.7703
2001,394009.9016
2002,394677.2893
2003,398161.4941
2004,398970.8822
2005,406455.4955
2006,404696.7297
2007,402436.7356
2008,399663.067
2009,379475.2923
2010,384882.0414
2011,374361.6522
2012,376359.3355
2013,373830.0397
2014,359682.5192
2015,358639.2317
2016,356524.2113
2017,353837.9865
