fuel_type,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
Coal,8,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Coal and natural gas CCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Oil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Natural gas,119,106,100,81,73,80,75,77,72,78,76,71,66,58,49,46,41,34
Nuclear,57,59,59,59,59,53,36,40,53,56,65,72,64,69,81,81,92,104
Other Thermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Renewables,121,127,135,145,150,158,163,170,177,170,171,180,185,189,194,199,206,211
